종목명,섹터,종목코드
SK이노베이션,에너지,96770
S-Oil,에너지,10950
현대중공업지주,에너지,267250
GS,에너지,78930
SK디스커버리,에너지,6120
SGC에너지,에너지,5090
KG케미칼,에너지,1390
이아이디,에너지,93230
한국쉘석유,에너지,2960
오르비텍,에너지,46120
위즈코프,에너지,38620
제이씨케미칼,에너지,137950
세원이앤씨,에너지,91090
현대에너지솔루션,에너지,322000
SDN,에너지,99220
대성산업,에너지,128820
극동유화,에너지,14530
미창석유,에너지,3650
흥구석유,에너지,24060
에스에너지,에너지,95910
지엔원에너지,에너지,270520
코드네이처,에너지,78940
젬백스지오,에너지,41590
스페코,에너지,13810
서남,에너지,294630
경동인베스트,에너지,12320
중앙에너비스,에너지,440
윌링스,에너지,313760
LG화학,화학,51910
한화솔루션,화학,9830
포스코케미칼,화학,3670
롯데케미칼,화학,11170
SKC,화학,11790
한솔케미칼,화학,14680
금호석유,화학,11780
OCI,화학,10060
SK케미칼,화학,285130
에코프로,화학,86520
효성첨단소재,화학,298050
롯데정밀화학,화학,4000
코오롱인더,화학,120110
에코프로에이치엔,화학,383310
후성,화학,93370
코스모신소재,화학,5070
파미셀,화학,5690
PI첨단소재,화학,178920
대한유화,화학,6650
휴켐스,화학,69260
유니드,화학,14830
효성화학,화학,298000
국도화학,화학,7690
나노신소재,화학,121600
남해화학,화학,25860
코스모화학,화학,5420
미원상사,화학,2840
송원산업,화학,4430
이엔에프테크놀로지,화학,102710
켐트로스,화학,220260
이엔드디,화학,101360
티케이케미칼,화학,104480
켐트로닉스,화학,89010
이수화학,화학,5950
태광산업,화학,3240
애경유화,화학,161000
원익머트리얼즈,화학,104830
나노씨엠에스,화학,247660
동성화인텍,화학,33500
코오롱,화학,2020
미원에스씨,화학,268280
경인양행,화학,12610
레이크머티리얼즈,화학,281740
케이피엠테크,화학,42040
코오롱플라스틱,화학,138490
테이팩스,화학,55490
한국알콜,화학,17890
카프로,화학,6380
삼영무역,화학,2810
와이엠티,화학,251370
동성케미컬,화학,102260
한농화성,화학,11500
백광산업,화학,1340
AK홀딩스,화학,6840
원익큐브,화학,14190
금양,화학,1570
피엔에이치테크,화학,239890
KPX케미칼,화학,25000
미원홀딩스,화학,107590
대유,화학,290380
SH에너지화학,화학,2360
삼영화학,화학,3720
레몬,화학,294140
그린케미칼,화학,83420
동남합성,화학,23450
대정화금,화학,120240
HRS,화학,36640
한국석유,화학,4090
인바이오,화학,352940
진양홀딩스,화학,100250
석경에이티,화학,357550
태경케미컬,화학,6890
나노,화학,187790
경농,화학,2100
KPX홀딩스,화학,92230
미원화학,화학,134380
진양산업,화학,3780
동방아그로,화학,7590
오공,화학,45060
KCI,화학,36670
나노브릭,화학,286750
조비,화학,1550
효성오앤비,화학,97870
