종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
005930,삼성전자,KS,68800.0,410721039440000.0,-0.28985507246376274,-4.709141274238227,-9.592641261498025,-13.892365456821022,-18.772136953955133,17.206132879046,21.667395395774008,24.932592973693136,20.29716614917004,20.742001527330313,17.70778810548127,23.660982069515256,17.90625,1.75,4.35
000660,SK하이닉스,KS,92000.0,66976217580000.0,0.5464480874316946,-6.026557711950975,-11.961722488038273,-24.279835390946502,-36.111111111111114,10.576923076923084,18.5110467647148,19.141892096268574,31.8930413951431,31.193512774885438,30.954557269855837,37.193182341232365,13.2265625,1.29,1.27
035420,NAVER,KS,382000.0,62748616890000.0,2.6881720430107503,3.1039136302294157,-14.0607424071991,-9.478672985781989,0.1310615989515096,27.973199329983256,26.755611873958042,58.712012594383125,43.93427074386932,33.36888623413613,30.5834954736609,33.434870689598185,55.5625,8.52,0.11
051910,LG화학,KS,808000.0,57038613144000.0,1.5075376884422065,8.16599732262382,6.596306068601576,-5.937136204889404,-0.24691358024691024,22.610015174506827,26.778164355527185,36.061994456990206,39.93835844322785,39.69660432205097,38.142361757053884,42.22127597367727,121.1875,3.51,1.24
207940,삼성바이오로직스,KS,829000.0,54850785000000.0,-0.5995203836930418,2.0935960591133007,-12.736842105263158,-3.939745075318657,8.650065530799477,21.02189781021897,13.963472222775566,34.47003908098976,39.59182415360819,32.4667717819159,34.333760922066396,34.84719198572159,227.625,11.93,0.0
005935,삼성전자우,KS,64100.0,52747037470000.0,-0.6201550387596955,-3.1722054380664666,-10.098176718092567,-11.82943603851444,-14.760638297872342,26.429980276134124,21.551711208676195,25.602233422979815,19.029743592455873,18.22479923592013,15.026404248393867,19.95959013452055,0.0,0.0,4.67
035720,카카오,KS,117000.0,52107274440000.0,3.083700440528636,5.405405405405395,-24.02597402597403,-28.220858895705526,6.3713724634518965,57.33207826262354,30.63559436816612,57.78143330838962,59.168517003407054,41.09608732143487,40.48307755644095,37.6531015169264,317.0,8.19,0.03
006400,삼성SDI,KS,671000.0,46140999630000.0,1.2066365007541435,-1.3235294117647012,-13.419354838709674,-8.333333333333337,2.130898021308991,53.72279495990837,31.763228950749212,39.64877980288149,29.809561579533437,30.352387134729824,30.32859688203067,36.18699265926458,78.0625,3.64,0.15
005380,현대차,KS,211000.0,45083987457000.0,3.17848410757946,9.04392764857882,-0.7058823529411784,-8.061002178649234,-8.855291576673864,12.834224598930488,20.549368122539345,26.766535836010494,25.758504189561314,21.054001653646864,21.992849568552106,35.789851577621015,38.6875,0.84,1.42
000270,기아,KS,84200.0,34131593817400.0,2.4330900243308973,8.22622107969151,-2.0930232558139528,-3.1070195627157626,-3.3295063145809434,66.73267326732673,18.767317752018496,61.64126667277643,39.64491736363193,30.430321092536726,28.422989279050896,43.431087630967944,22.703125,1.14,1.19
068270,셀트리온,KS,215500.0,29724931298000.0,0.4662004662004726,-1.1467889908256867,-22.898032200357775,-18.984962406015036,-30.81861958266453,-13.77275218969194,33.42481724194908,57.28928134370727,59.298573366132125,43.79448654562049,39.8689117280249,47.856355258718565,57.375,8.88,0.0
005490,POSCO,KS,325000.0,28335721375000.0,0.9316770186335477,0.9316770186335477,-9.847434119278775,-4.270986745213545,-1.9607843137254943,58.53658536585367,26.458269824250788,16.20229529234718,26.41419246675109,33.29262927823943,33.09931733717977,34.53371793556184,16.125,0.64,2.46
323410,카카오뱅크,KS,55900.0,26558103248300.0,1.0849909584086825,-6.833333333333336,-23.424657534246574,,,,23.81925294417938,55.90498486918416,59.39445438175458,79.52161955607535,79.52161955607535,79.52161955607535,180.875,8.15,0.0
012330,현대모비스,KS,271000.0,25688928474000.0,4.0307101727447225,7.753479125248508,-2.8673835125448077,-3.730017761989346,-14.645669291338582,14.830508474576277,23.5899203988176,43.81861730711493,29.6115464321543,24.72303622574445,22.847169885239634,39.277947021887016,16.546875,0.77,1.48
096770,SK이노베이션,KS,259000.0,23948581076000.0,0.974658869395717,-2.264150943396226,3.8076152304609145,-3.7174721189591087,6.365503080082147,83.68794326241135,32.329936657108874,42.772319716740896,35.34758542296684,30.04446342535792,38.97638576615087,51.70755139808902,0.0,1.67,0.0
259960,크래프톤,KS,488000.0,23888305160000.0,0.8264462809917328,5.399568034557234,5.059203444564053,,,,36.07343845587812,41.180656782133575,48.94219058817583,60.68336798440923,60.68336798440923,60.68336798440923,35.4375,17.2,0.0
028260,삼성물산,KS,120000.0,22426449720000.0,1.2658227848101333,-1.6393442622950838,-8.045977011494255,-8.045977011494255,-6.6147859922178975,14.28571428571428,25.142503545728147,27.347568459599984,20.720519161364226,22.984685735930352,25.617729357339844,32.01719038241397,19.109375,0.75,1.92
