종목코드,종목명,거래소,종가,시가총액,R1D,R1W,R1M,R3M,R6M,R1Y,V1D,V1W,V1M,V3M,V6M,V1Y,PER,PBR,DIV
005930,삼성전자,KS,70400,419675713265000,0.2849002849002913,0.42796005706133844,-7.490144546649146,-10.886075949367092,-15.486194477791116,17.333333333333336,6.135011362626308,6.092664606599979,19.979856603618,20.66710936519213,17.7152017597349,23.564342466146478,18.328125,1.79,4.25
000660,SK하이닉스,KS,98500,71853833425500,2.2845275181723856,0.10162601626015899,-5.288461538461542,-17.226890756302527,-28.623188405797105,13.088404133180243,21.662675872316058,25.10680896726545,34.76473738959576,32.91226104885933,31.81489475694404,37.359694592807124,14.171875,1.38,1.19
035420,NAVER,KS,407500,66690938370000,-0.730816077953711,3.557814485387545,1.3681592039801016,-8.013544018058694,4.487179487179493,39.31623931623931,14.088660440752879,20.540270118941997,35.611527784490974,32.62237710229956,31.18455326415753,33.38046209087442,59.25,9.09,0.1
207940,삼성바이오로직스,KS,880000,58225200000000,1.382488479262678,1.2658227848101333,-3.9301310043668103,-3.9301310043668103,6.024096385542177,25.0,12.486283119150738,19.155937256154484,40.54042983266637,32.730640252518945,34.42626677458037,34.797562876027165,241.625,12.66,0.0
051910,LG화학,KS,818000,57815128917000,1.4888337468982549,-2.1531100478468845,14.245810055865915,-0.24390243902439046,-7.150964812712823,28.414442700156982,22.4459925923204,36.2630800993545,44.33891334931051,40.76524341687138,38.00250988382272,42.249634316183325,122.6875,3.55,1.22
035720,카카오,KS,127500,56783568300000,-0.390625,4.508196721311486,4.938271604938271,-17.207792207792206,7.14285714285714,75.47722924895746,16.84105103156873,35.33697227258611,44.86809026631314,42.898834675714795,39.974273244889915,37.877274519962356,345.5,8.92,0.02
005935,삼성전자우,KS,64200,52911614810000,-0.46511627906976605,-0.46511627906976605,-10.209790209790215,-11.448275862068968,-14.741035856573703,20.676691729323316,5.385469515093027,7.112421691989098,17.93407582568574,18.23747281270289,15.093926114971092,19.813189391819165,0.0,0.0,4.67
006400,삼성SDI,KS,737000,50610694080000,1.9363762102351245,3.51123595505618,1.6551724137930934,-0.8075370121130576,7.1220930232558155,71.79487179487178,19.60358155658462,27.5176905177255,33.16996773773828,31.879090288686108,30.314582502743022,36.40263461090114,85.75,4.0,0.14
005380,현대차,KS,207500,44229314709000,0.0,-0.47961630695443347,-0.24038461538461453,-8.791208791208794,-9.782608695652172,17.89772727272727,13.726751070996109,6.913258541489941,23.563389259029314,20.4733080396268,21.674092830192983,35.668936556041324,38.0625,0.83,1.45
000270,기아,KS,83400,33888375809200,-0.23923444976076125,-0.4773269689737458,-1.3017751479289963,-2.7972027972028024,-2.683780630105015,70.5521472392638,13.961034559500686,6.46492042709006,35.53900773150047,29.856906140227444,27.821816614259625,43.261677206344714,22.484375,1.13,1.2
068270,셀트리온,KS,219500,30207702804000,0.9195402298850519,-0.2272727272727315,-17.790262172284642,-16.539923954372625,-29.07915993537964,-12.344456335958343,15.677620748788595,16.945414575787165,59.20928348881724,43.92445102922398,40.079319331716455,47.58367542985013,58.4375,9.05,0.0
323410,카카오뱅크,KS,60100,28601034267400,-0.16611295681062677,0.0,-10.432190760059612,,,,9.262441320530618,27.882894230677465,53.17946456077172,75.33113884081861,75.33113884081861,75.33113884081861,194.5,8.76,0.0
005490,POSCO,KS,303500,26461204422500,-2.4115755627009627,-7.469512195121952,-16.735253772290815,-9.267563527653211,-14.26553672316384,48.048780487804876,20.211633107873517,27.710741500085017,23.67288785416541,33.92791048781478,32.9389745929666,34.67421048638097,15.046875,0.6,2.64
